city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region
"Bristol--Bristol, TN--VA",0.3517241379310345,29,0.12779589655172413,253247.0,0.552206,156452.0,1025.0,0.1721481437199246,-0.21764456406422428,-0.19540259421882902,-0.2819696673654186,-0.7134915099331323,TN,South
"Brockport, NY",0.52,10,0.12857570000000001,445271.0,0.9710365,172611.5,5809.0,0.8545065721957676,-0.14175989178185736,-0.1903419286472673,-0.15795334475839923,2.1430881903659604,NY,Northeast
"Browns Mills--Fort Dix, NJ",0.6,22,0.04059240909090909,1049333.0,5.1794735,416068.0,10134.0,3.001044489445563,0.6207343930564899,-0.7613242860102375,1.7104571781399467,4.725593876777661,NJ,Northeast
"Brownsville, TX",0.24117647058823527,34,0.07471688235294117,365300.5,0.261322,103736.0,1992.5,0.5703309238162556,-0.2703475955105588,-0.5398677800577932,-0.6865393918340986,-0.1357864806606883,TX,South
"Brownwood, TX",0.07500000000000001,8,0.10978875,39859.0,0.612136,100618.5,1376.5,-0.5861273860867828,-0.20678630897085773,-0.31226299897576854,-0.7104646918574523,-0.5036069437426784,TX,South
"Brunswick, GA",0.10909090909090911,11,0.2739739090909091,101870.0,-1.084609,183106.0,1214.0,-0.3657709279970883,-0.5142064664611662,0.7532441923681633,-0.07741314873752203,-0.6006375042147944,GA,South
"Brunswick, ME",0.7636363636363637,11,0.1511391818181818,146807.0,4.324873,305914.0,4242.0,-0.2060870306695722,0.46589591096207006,-0.04391242020601415,0.8650786701134844,1.2074150318440795,ME,Northeast
"Buckeye, AZ",0.14285714285714285,7,-0.539867,714620.0,13.72798,258259.0,1783.0,1.8116398490337662,2.169572441518059,-4.528313203243369,0.4993496652657163,-0.260881264777047,AZ,West
"Buckner, MO",0.7999999999999999,6,0.15338966666666667,698266.0,5.337922,287509.0,3795.0,1.753525812562836,0.6494424563330005,-0.02930752044924952,0.7238292244262916,0.9405063516530898,MO,Midwest
"Buena Vista, VA",0.6,6,0.22188433333333335,55705.0,1.664827,221297.0,1378.5,-0.5298185306435663,-0.016057334959659626,0.41520013362945474,0.21568424763518,-0.5024127214599448,VA,South
"Buffalo, MN",0.925,8,0.156343,224601.0,7.4746515,283114.5,3092.0,0.07035441198785464,1.0365800164284704,-0.010141367293104407,0.6901035689483036,0.5207372192721822,MN,Midwest
"Buies Creek, NC",0.39999999999999997,6,0.46673416666666667,408810.0,11.135578,178906.0,1461.0,0.7249421913857766,1.6998750909331506,2.004194289133947,-0.10964611107852773,-0.4531510522971782,NC,South
"Bullhead City, AZ--NV",0.1625,16,-0.11369024999999999,83024.5,5.916667,203859.0,1310.0,-0.4327385245675248,0.7543008051401158,-1.762567538879431,0.08185605780126158,-0.5433148346435751,AZ,West
"Burley, ID",0.4,11,0.21961463636363635,42061.0,7.578491,231439.0,1438.0,-0.578302565962716,1.0553938956169842,0.4004705535823042,0.2935191771738656,-0.46688460854861613,ID,West
"Burlington, IA--IL",0.35000000000000003,12,0.07820783333333332,65653.5,-2.7694315,132869.0,2240.5,-0.49446647659984305,-0.8194664780086971,-0.5172126668013178,-0.4629577509101656,0.012297082398294764,IA,Midwest
"Burlington, NC",0.27142857142857146,42,0.20342583333333333,438516.5,8.059401,202106.0,1782.5,0.8305044161884972,1.1425262743413442,0.29541059479219584,0.06840263328131324,-0.2611798203477304,NC,South
"Burlington, WI",0.8705882352941177,17,0.3568404705882353,443798.0,0.996773,375826.0,5628.0,0.8492722579165894,-0.13709689358044858,1.291020674032115,1.4016193518240534,2.0350110737785574,WI,Midwest
"Burnt Store Marina, FL",0.525,8,0.06162337500000001,709558.0,8.888604,132126.0,1151.0,1.7936520018639086,1.2927631790332317,-0.6248402971946722,-0.46865991543858637,-0.6382555061209071,FL,South
"Butner, NC",0.4666666666666667,9,0.43579266666666666,678576.0,7.954335,211762.0,2500.0,1.683557280209123,1.123490175064861,1.8033942232600655,0.14250774860625395,0.1672474235829968,NC,South
"Butte-Silver Bow, MT",0.19999999999999998,7,0.2762437142857143,36237.0,1.297068,162306.0,1994.0,-0.5989981846741443,-0.08268875553168331,0.7679744747603476,-0.23704305747393117,-0.134890813948638,MT,West
"Byron, MN",0.8666666666666667,9,0.19137455555555558,181210.0,6.921802,394757.0,4104.0,-0.08383576512539842,0.9364134738080776,0.21720180169418124,1.5469055923187152,1.1250136943354518,MN,Midwest
"Calhoun, GA",0.36,10,0.6294193,221299.0,3.1667285,180358.0,1441.5,0.05862073530771448,0.25606062953408015,3.0599668111524188,-0.09850271552635147,-0.4647947195538321,GA,South
"Camano, WA",0.7666666666666666,6,0.5201398333333334,204016.0,7.0221635,587310.5,4861.5,-0.002794508200117847,0.9545972009656432,2.3507793410772995,3.024660286158915,1.5773253839208536,WA,West
"Cambridge, OH",0.4,9,0.16650866666666667,75603.0,-1.09754,160709.0,1448.0,-0.4591108690501597,-0.5165493347510431,0.05583043550632635,-0.24929925767835645,-0.4609134971349475,OH,Midwest
"Canby, OR",0.8666666666666667,9,-0.0071321111111111125,1039036.0,4.246257,518899.0,5578.0,2.964454038574756,0.4516520834563116,-1.0710405829048628,2.4996352139704126,2.005155516710214,OR,West
"Canton, IL",0.39999999999999997,6,0.14740383333333332,52601.5,-4.7512635,120562.0,2425.5,-0.5408468363906332,-1.178539353166327,-0.06815359215370516,-0.5574080050841553,0.1227626435511652,IL,Midwest
"Canton, MS",0.42857142857142855,7,0.059384285714285716,241792.0,2.740995,169953.0,900.0,0.13144273294736084,0.17892525585158792,-0.6393712435311113,-0.17835604246877151,-0.7881304026039907,MS,South
"Canton, OH",0.6235294117647059,34,0.1919184705882353,647813.5,-0.6143194999999999,179412.5,2392.5,1.5742425531125719,-0.4289983343281477,0.22073162973716182,-0.1057589693104993,0.10305797588605858,OH,Midwest
"Cape Coral, FL",0.44,70,0.09645555714285714,772062.5,8.8742995,271172.5,2415.5,2.0157621151448963,1.2901714568576421,-0.3987909954860687,0.5984545126920441,0.11679153213749652,FL,South
"Cape Girardeau, MO--IL",0.24615384615384617,13,0.023034153846153847,108304.0,2.217602,190099.0,1477.0,-0.34290767065001937,0.08409570957956412,-0.8752715351667839,-0.023745266439747552,-0.44359727403530835,MO,Midwest
"Carbondale, CO",0.7000000000000001,6,0.20481400000000002,44062.0,2.200605,885881.5,4220.5,-0.5711920005366227,0.08101615406776785,0.3044193357423954,5.316047857377108,1.1945771423046918,CO,West
"Carbondale, IL",0.24444444444444444,27,0.09998496296296297,146698.0,-4.894508,148934.0,2856.0,-0.20647436281921946,-1.2044927207905844,-0.3758863230825682,-0.33966666995581885,0.3798189899096015,IL,Midwest
"Carlsbad, NM",0.08571428571428573,7,0.06348528571428572,42532.0,9.472793,212028.0,1063.0,-0.5766288646555247,1.3986078842683174,-0.6127571146055975,0.14454916955451766,-0.6908012865611913,NM,West
"Carrollton, GA",0.41818181818181815,11,0.16618645454545455,297009.0,4.410525,208729.0,1338.0,0.3276566715443624,0.4814145371135305,0.0537393857781375,0.11923094508714198,-0.5265957226853029,GA,South
"Carson City, NV",0.5733333333333334,15,0.1428468,186633.0,8.537848,438981.0,3016.0,-0.06456510230395685,1.2292124010667895,-0.09772722606036142,1.8863033367398188,0.4753567725283003,NV,West
"Cartersville, GA",0.5,12,0.16337133333333334,590731.0,7.857374,244897.0,1818.5,1.371399549147066,1.105922558310182,0.035470183417653976,0.3968027979322596,-0.2396838192585232,GA,South
"Carthage, MO",0.29090909090909095,11,0.15909472727272728,170132.0,2.499832,124835.0,1176.0,-0.12320150415101704,0.13523078942272843,0.007716429440427957,-0.5246148031596036,-0.6233277275867354,MO,Midwest
"Casa Grande, AZ",0.2153846153846154,13,-0.14102184615384614,177794.0,5.597197,197476.0,1970.0,-0.09597454148498617,0.6964184965354469,-1.9399405268771246,0.03286962955777602,-0.1492214813414428,AZ,West
"Casper, WY",0.21428571428571427,14,0.0431495,72737.0,-2.629148,228936.5,1541.0,-0.46929521713171074,-0.7940495911675443,-0.7447296146791462,0.2743137037790164,-0.4053821609878288,WY,West
"Catskill, NY",0.5,8,0.086395375,132697.0,-0.1044175,210736.0,4014.0,-0.25622699976611296,-0.33661311843264,-0.46407823873506965,0.13463369637723685,1.0712736916124337,NY,Northeast
"Cañon City, CO",0.325,8,0.16553825,48583.0,4.808647,223891.5,1107.5,-0.5551266000911612,0.5535471957866703,0.04953275340973182,0.2355957763955941,-0.6642298407703657,CO,West
"Cedar Rapids, IA",0.2857142857142857,35,0.15750454285714285,265379.0,4.601236,169584.0,3099.0,0.21525927802745348,0.5159679942653914,-0.0026033396528924026,-0.18118793844587416,0.5249169972617502,IA,Midwest
"Cedar Springs, MI",0.7999999999999999,6,0.18066233333333334,456805.0,2.210662,281072.0,3724.0,0.8954927099391766,0.08283830443442879,0.14768303473466465,0.6744283723812788,0.8981114606160423,MI,Midwest
"Centralia, IL",0.2,8,0.15477712500000002,75203.5,-3.1401325,110405.5,2292.0,-0.4605304946812063,-0.8866309369001715,-0.020303376347295805,-0.6353542150880659,0.04304830617868843,IL,Midwest
"Centralia, WA",0.6,16,0.3156743125,103726.5,7.3665605,356855.5,3023.0,-0.35917384418222453,1.016995840701838,1.023865970611393,1.2560299679930895,0.47953655051786837,WA,West
"Champaign, IL",0.17500000000000002,24,0.016911458333333334,214613.5,-1.43174,180899.5,4188.5,0.03486377121168873,-0.5771004585989172,-0.9150057969931361,-0.09434696573881467,1.175469585780952,IL,Midwest
"Chardon, OH",0.8333333333333334,6,0.16213733333333333,588842.0,1.844591,327369.0,4901.0,1.3646869763885001,0.01651271958070314,0.027461932967986942,1.029735386072122,1.600911274004845,OH,Midwest
"Charles Town--Ranson, WV",0.8333333333333334,12,0.07719958333333334,352838.0,5.9237565,333989.5,2091.5,0.5260453557889248,0.7555852970387377,-0.5237558746747997,1.0805445115908427,-0.07667247766536844,WV,South
"Charleston, WV",0.2222222222222222,18,0.0803461111111111,235626.0,-2.7959715,153787.0,1050.5,0.10953181519758973,-0.8242750561862033,-0.5033359536932127,-0.3024222494222711,-0.6982651758282772,WV,South
"Charleston--North Charleston, SC",0.35000000000000003,64,0.112988671875,635694.0,7.805265,281021.5,1614.5,1.531175837629544,1.09648132996611,-0.2914965680240928,0.6740408093817025,-0.3614944920973641,SC,South
"Charlestown, RI",0.6571428571428571,7,0.22582842857142854,210374.0,2.923708,487074.0,6844.0,0.019798682693986068,0.21202961698748446,0.44079600272508285,2.2553937790888634,2.761098221680668,RI,Northeast
"Charlotte, MI",0.575,8,0.166475375,244533.0,-0.033415499999999994,176335.5,3467.0,0.14118289278390359,-0.3237488129405791,0.055614383638779005,-0.1293734514827075,0.7446538972847574,MI,Midwest
"Charlotte, NC--SC",0.38641975308641974,162,0.14425301234567903,1450096.5,9.6852155,313144.0,2963.0,4.425159975272743,1.437095080873868,-0.08860137464252406,0.9205654124290729,0.4437098820358563,NC,South
"Charlottesville, VA",0.40869565217391307,23,0.1578658695652174,214730.0,5.307902,406395.0,2994.0,0.0352777546560365,0.6440033637599509,-0.00025844923764556176,1.6362215960626731,0.4622203274182292,VA,South
"Chattanooga, TN--GA",0.332,50,0.055894259999999994,529062.5,3.1179889999999997,219172.5,2118.0,1.1522601668486943,0.24722989494167,-0.6620203521176412,0.19937974085102125,-0.060849032419146465,TN,South
"Cherryville, NC",0.375,8,0.1601845,398698.0,3.7213884999999998,149710.0,1300.0,0.6890091391175824,0.35655520270422325,0.014788692757459256,-0.3337112464375759,-0.5492859460572438,NC,South
"Chesapeake Beach, MD",0.8375,16,0.0628349375,415019.0,4.206561,490446.0,4355.0,0.7470059098918306,0.4444598709719752,-0.6169776586732585,2.281272243139785,1.2748885908185354,MD,South
"Chesnee, SC",0.31428571428571433,7,0.18869257142857143,392648.0,5.816216,133086.0,609.0,0.667510428059179,0.7361008621669175,0.19979661482957803,-0.4612923811892136,-0.961889744741749,SC,South
"Chester, NY",0.7454545454545454,11,0.13314236363636364,472117.0,5.630797,396794.0,10998.0,0.9499039931997175,0.7025062217337968,-0.16070579727013057,1.5625385790541029,5.241497902918635,NY,Northeast
"Chester, SC",0.37142857142857144,7,0.11646728571428573,135854.0,0.182883,117026.0,1040.0,-0.24500858145018248,-0.28455935374964736,-0.2689215187188435,-0.5845450895693449,-0.7045348428126293,SC,South
"Chicago, IL--IN",0.5199195171026156,497,0.16123180885311872,1640065.0,0.489425,264776.0,7007.0,5.10021417224767,-0.22901936988796268,0.02158537962449985,0.5493644784981767,2.8584273377234672,IL,Midwest
"Chillicothe, OH",0.3166666666666667,12,0.39221700000000004,118171.0,-0.7069000000000001,147794.0,1666.5,-0.3078452273420415,-0.4457722820283216,1.5206026088533637,-0.34841561687694894,-0.330444712746287,OH,Midwest
"Cincinnati, OH--KY--IN",0.5887323943661973,142,0.19302370422535212,1302123.5,3.1005184999999997,233567.5,3230.5,3.8993370378437975,0.24406454961197435,0.227904229227784,0.30985438201739673,0.6034371123514933,OH,Midwest
"Circleville, OH",0.7111111111111111,9,0.11442866666666666,252286.0,2.161268,232814.0,2523.0,0.16873322449230052,0.07388898602825916,-0.28215147974379895,0.30407163508312346,0.18098097983443476,OH,Midwest
"Claremore, OK",0.43076923076923074,13,0.19577523076923078,316392.0,5.931611,199716.0,1685.0,0.3965342775683347,0.7570083933950009,0.24576072329770854,0.050060542806312384,-0.31939815663099996,OK,South
"Clarksburg, WV",0.42068965517241375,29,0.26606058620689654,150911.0,-2.731025,175790.0,959.0,-0.19150344220945859,-0.8125079000970771,0.7018893531912969,-0.1335598993296167,-0.7529008452633456,WV,South
"Clarksville, TN--KY",0.14634146341463414,41,0.04774121951219512,283410.0,10.887937,183703.0,1731.5,0.27933254399341567,1.6550069255806332,-0.7149308789836186,-0.07283146337619337,-0.2916324885574406,TN,South
"Clear Lake, IA",0.5,6,0.13436216666666667,55120.0,-0.367111,223548.0,3347.0,-0.5318973316302054,-0.38420853031932917,-0.15278968044198685,0.2329595805469904,0.6730005603207333,IA,Midwest
"Clearfield, PA",0.45,8,0.17825625,74930.0,-0.195047,120804.5,1781.5,-0.4615023785612845,-0.35303357947025493,0.1320683524525716,-0.5555469352347044,-0.26177693148909725,PA,Northeast
"Cleburne, TX",0.45,16,-0.068522125,533861.0,10.326629,166016.0,2008.0,1.1693116651980742,1.553307852496245,-1.4694413984079053,-0.20857060740604283,-0.12653125796950185,TX,South
"Cleveland, OH",0.6805031446540881,159,0.18247117610062893,1172705.0,0.872669,254252.0,4670.5,3.4394476267509084,-0.15958234143806846,0.15942182396041163,0.4685978842894282,1.4632771559197821,OH,Midwest
"Cleveland, TN",0.34285714285714286,21,0.08477147619047619,338279.0,4.251014,215723.0,1171.0,0.474309862516314,0.4525139676458517,-0.4746168030556391,0.17290650189975956,-0.6263132832935697,TN,South
"Cleveland, TX",0.14285714285714285,7,-0.2885497142857143,735910.0,13.168954,124832.0,1397.0,1.8872939909235857,2.0682868264367253,-2.8973474282591662,-0.524637826704133,-0.4913661653446577,TX,South
"Clifton Springs, NY",0.7454545454545454,11,0.10891181818181818,292204.0,2.169937,156609.0,4355.0,0.310582075406242,0.07545965536589294,-0.3179539954322368,-0.28076476853505244,1.2748885908185354,NY,Northeast
"Clinton, IA--IL",0.32,10,0.502949,75507.5,-0.8341535,127392.0,2378.0,-0.45945022886934606,-0.468828363532138,2.2392165381827964,-0.5049910687058057,0.09439986433623901,IA,Midwest
"Clover, SC",0.16666666666666666,6,0.13491316666666667,868621.0,10.558928,276740.0,1208.0,2.358883320389994,1.5953963190394445,-0.14921387331251645,0.6411823740809844,-0.6042201710629956,SC,South
"Clovis, NM",0.0,10,0.0445947,66145.0,-2.576074,125267.0,559.0,-0.49271992842047024,-0.7844335219063173,-0.7353507463243175,-0.5212994127473859,-0.9917453018100925,NM,West
"Clyde, OH",0.6571428571428573,7,0.19369171428571427,148587.0,-0.524202,119642.0,1531.0,-0.19976179006065353,-0.41267063862688863,0.2322393928147186,-0.5644685587398043,-0.4113532724014975,OH,Midwest
"Coeur d'Alene, ID",0.7130434782608696,23,-0.007960521739130434,211171.0,14.464707,511277.0,3531.0,0.022630826944159205,2.303054332059869,-1.0764166929407983,2.4411400618363306,0.7828690103322369,ID,West
"Colchester, CT",0.5846153846153846,13,0.12084107692307693,544840.0,0.158846,361406.0,7544.0,1.2083256071336463,-0.288914432636336,-0.2405370653845231,1.2909528477866006,3.179076020637475,CT,Northeast
"Coldwater, MI",0.26666666666666666,6,0.19330066666666668,88069.0,1.3113175,142199.0,2156.5,-0.4148128637519685,-0.08010699838246049,0.22970162355128335,-0.3913545274240744,-0.03786025347652208,MI,Midwest
"College Station--Bryan, TX",0.15,32,-0.0160675,254667.5,7.809081,242967.0,4075.5,0.1771958989361993,1.0971727216136369,-1.1290282912414864,0.38199098428508316,1.1079960268064961,TX,South
"Colorado Springs, CO",0.26666666666666666,54,0.01045937037037037,716002.0,8.0275095,422720.5,2021.0,1.8165507942705783,1.1367480990983927,-0.956877706499367,1.7615118881336467,-0.11876881313173258,CO,West
"Columbia, MO",0.32727272727272727,22,0.17625109090909089,193324.5,4.5528005,198996.5,1976.5,-0.04078681717217069,0.5071923390914426,0.11905553544169095,0.04453872937670439,-0.14534025892255817,MO,Midwest
"Columbia, MS",0.3,6,0.218091,57206.0,1.0295670000000001,81314.0,544.0,-0.5244847181975063,-0.13115520131393993,0.3905826592595979,-0.8586173636460105,-1.0007019689305954,MS,South
"Columbia, SC",0.26101694915254237,59,0.17561608474576273,602441.0,2.128039,207837.0,1299.5,1.4130111039394468,0.06786847946230755,0.11493455619289521,0.11238527784709983,-0.5495845016279273,SC,South
"Columbia, TN",0.5,18,-0.060777500000000005,191918.0,14.897129,229956.0,1639.0,-0.04578482330500447,2.381401543539657,-1.419181352509403,0.28213787166155335,-0.34686526913387583,TN,South
"Columbiana, OH",0.8,11,0.20439709090909092,345797.0,-1.444134,202143.0,2037.0,0.5010251203240953,-0.579346031994999,0.3017137341097024,0.06868659033050782,-0.10921503486986271,OH,Midwest
"Columbus, GA--AL",0.08666666666666667,30,0.13284543333333335,341927.0,2.795693,153306.0,956.0,0.48727305225863726,0.18883556516406855,-0.16263277638906257,-0.30611369106180053,-0.7546921786874461,GA,South
"Columbus, IN",0.4222222222222223,18,0.2685911111111111,159213.0,2.148434,183936.5,1477.5,-0.16200223572898503,0.07156369242124651,0.7183116199676906,-0.07103946416033032,-0.44329871846462493,IN,Midwest
"Columbus, MS",0.3,10,0.14307430000000002,93773.5,-2.3322475000000003,133476.5,839.0,-0.39454188900276815,-0.7402564764278803,-0.09625082656498105,-0.4582954831429844,-0.8245541822273696,MS,South
"Columbus, OH",0.4979591836734694,98,0.13605260204081632,1469568.0,6.200639499999999,259056.0,5009.0,4.494352066574182,0.8057515951367954,-0.14181931589971228,0.5054662535956642,1.6653992772724666,OH,Midwest
"Concord, NC",0.3657142857142857,35,0.14567851428571427,990177.0,8.59409,204296.0,2007.0,2.7908332908718587,1.239402455846718,-0.07935034015930825,0.08520982078769479,-0.12712836911086872,NC,South
"Concord, NH",0.580952380952381,21,0.2961167619047619,318805.0,4.078063,328032.0,8185.0,0.4051088874499756,0.42117830809883305,0.8969439581732247,1.0348235894130948,3.5618242622536367,NH,Northeast
"Conesus Lake, NY",0.2571428571428572,7,0.10406557142857142,168347.0,1.719012,212335.0,5890.0,-0.12954451228973604,-0.0062399721658324215,-0.34940452844754094,0.1469052456113483,2.1914541928166766,NY,Northeast
