,city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region,own_pct,grrent_yield,rent,percap_inc,monthly income to rent,inc. to rent scaled,home ownership scaled
101,"Blairsville, PA",0.3666666666666667,6,0.0834325,231637.0,-3.028345,129723.5,2277.0,0.0953568799228837,-0.8663770208105718,-0.4833063141411125,-0.4870979373491259,0.0340916390581854,PA,Northeast,71.35,10.67,979.25,26918.5,2.3,-0.1,0.46
102,"Bloomfield, NM",0.3714285714285714,7,-0.0585034285714285,94349.0,-4.578483,199652.0,1184.0,-0.3924968463227498,-1.1472345852010442,-1.4044233836759898,0.0495693738563542,-0.6185508384558004,NM,West,79.25,8.22,1046.4,25813.2,2.09,-0.24,1.09
103,"Bloomington, IN",0.2347826086956521,23,0.068978652173913,196279.0,-2.03725,221265.0,1558.0,-0.0302879838131537,-0.6868081516004918,-0.5771069894674322,0.2154386631602008,-0.3952312715845921,IN,Midwest,59.17,8.32,1043.96,30288.48,2.44,0.33,-0.52
104,"Bloomington--Normal, IL",0.3428571428571429,28,0.0766022857142857,174886.5,-1.091809,185789.0,4361.0,-0.10630636006388,-0.5155109790036698,-0.5276321379862446,-0.0568224254134938,1.2784712576667367,IL,Midwest,68.94,10.27,1104.04,37690.12,2.87,1.27,0.26
105,"Bloomsburg--Berwick, PA",0.6285714285714286,21,0.0986961904761904,201696.0,-1.86065,217808.0,2527.0,-0.0110386420274725,-0.6548113578496403,-0.3842500287930335,0.1889078653476159,0.1833694243999022,PA,Northeast,70.46,8.3,1023.47,30561.84,2.51,0.37,0.38
106,"Bluefield, WV--VA",0.1818181818181818,22,0.1808155909090909,92637.0,-3.0808035,123536.0,619.5,-0.3985804485263839,-0.8758815723676445,0.1486776255369138,-0.5345839979407861,-0.955620077757397,WV,South,69.34,13.37,870.45,22711.7,2.22,-0.63,0.3
107,"Boerne, TX",0.78,10,-0.0523929,907690.0,9.037726,465119.0,8362.0,2.497715244743839,1.319781445611456,-1.364768081261204,2.086899805708678,3.667512934275572,TX,South,78.09,6.52,1941.0,47050.86,2.05,2.46,1.0
108,"Bogalusa, LA",0.0333333333333333,6,0.0885173333333333,102466.0,0.1854745,98984.0,335.0,-0.3636530384448886,-0.2840898198254948,-0.450307433405174,-0.7230086863684937,-1.1254981974762708,LA,South,54.86,13.18,928.0,17830.67,1.64,-1.25,-0.86
109,"Boise City, ID",0.6866666666666668,30,-0.0310336666666666,601274.0,13.942026,504349.5,4023.0,1.408864162484049,2.2083537875837145,-1.2261537458104683,2.387974860260779,1.0766476918847356,ID,West,69.21,5.57,1839.31,40853.38,1.9,1.67,0.29
110,"Bonita Springs, FL",0.4545454545454545,44,0.1668103181818181,482931.0,6.406282,493813.0,3371.0,0.9883316066518786,0.8430103757648221,0.0577880537250093,2.3071123346164915,0.6873312277135382,FL,South,75.39,6.13,2100.44,62210.44,2.43,4.38,0.78
111,"Bonneauville, PA",0.8857142857142858,7,0.1929908571428571,279994.0,2.802534,265197.0,3265.0,0.2671937676338279,0.1900750332617445,0.2276910625639584,0.5525954492471205,0.6240374467286502,PA,Northeast,80.16,6.6,1193.25,34855.25,2.43,0.91,1.16
112,"Boone, IA",0.8571428571428571,7,0.2095171428571428,122391.0,2.242187,230453.0,2703.0,-0.2928494321905601,0.0885500763653211,0.3349411719665138,0.2859521055385723,0.2884609852804708,IA,Midwest,76.41,10.85,1136.6,32169.4,2.42,0.57,0.86
113,"Boone, NC",0.3111111111111111,9,0.3160297777777778,107431.0,1.893598,297933.0,1413.0,-0.3460098813531576,0.0253919204377131,1.026172822289355,0.8038283671507305,-0.4818123870827878,NC,South,55.04,6.02,1184.56,27993.0,2.0,0.04,-0.85
114,"Boston, MA--NH--RI",0.750788643533123,317,0.1295242839116719,1341602.0,3.71655,493028.0,7168.0,4.03962412288829,0.3556785521574311,-0.1841859338845498,2.301087840464661,2.954562231483533,MA,Northeast,75.53,8.49,2630.54,49050.27,1.64,2.71,0.79
115,"Boulder, CO",0.529032258064516,31,0.0051489999999999,930464.0,7.112642,742232.0,4129.0,2.578642789478397,0.9709903034763252,-0.9913402477525408,4.213607637423705,1.1399414728696236,CO,West,66.88,5.17,2354.56,59006.3,2.13,3.97,0.1
116,"Bowling Green, KY",0.2210526315789474,19,0.0690892631578947,175079.0,7.781704,194773.0,1416.0,-0.1056223101665671,1.0922124938530646,-0.5763891608918978,0.0121254159368859,-0.4800210536586872,KY,South,55.66,9.9,1156.68,28884.16,2.06,0.15,-0.8
117,"Bowling Green, OH",0.5666666666666668,6,0.2143406666666666,264976.0,2.091857,216063.0,3262.0,0.2138272151255466,0.061312941571632,0.3662442406185381,0.1755158369464124,0.6222461133045496,OH,Midwest,51.96,8.36,1043.17,27049.5,2.11,-0.08,-1.1
118,"Box Elder, SD",0.1999999999999999,6,0.1435769999999999,120539.0,4.082646,258146.0,3142.0,-0.2994305252286036,0.4220086665685961,-0.0929884704052992,0.4984824450884463,0.5505927763405255,SD,Midwest,42.53,8.5,1530.5,21966.25,1.32,-0.72,-1.85
119,"Boyne City, MI",0.3999999999999999,6,0.215279,57047.5,1.9756135,272239.0,2918.5,-0.5250479488921769,0.0402516771640606,0.3723337125298868,0.6066393827722066,0.4171384362450307,MI,Midwest,82.71,8.24,1162.8,36880.2,2.64,1.17,1.37
120,"Bozeman, MT",0.5125,16,0.2904163125,107185.0,18.350153,517225.0,4161.0,-0.3468840438193339,3.007028365423803,0.8599499334495715,2.486788076123069,1.1590490293933633,MT,West,60.64,5.43,1917.08,41336.42,1.83,1.73,-0.4
121,"Bradford, PA--NY",0.175,8,0.130902125,65987.5,-2.5713715,78797.5,2049.0,-0.4932796056091807,-0.7835815121519948,-0.1752442025108277,-0.877930280248663,-0.1020497011734603,PA,Northeast,62.27,18.75,961.17,26733.0,2.32,-0.12,-0.27
122,"Braidwood--Coal City--Wilmington, IL",0.8,10,0.1446139,242597.0,1.80527,243658.5,4611.5,0.1343033052452145,0.0093884504579555,-0.0862593335404208,0.3872979112990845,1.428047598579137,IL,Midwest,80.95,9.76,1452.0,34758.67,2.01,0.9,1.22
123,"Brainerd, MN",0.425,8,0.183133,60949.5,4.581349,219767.0,1635.0,-0.5111821686359966,0.512364821913618,0.1637168414156292,0.2039422399252421,-0.3492537136993433,MN,Midwest,76.39,6.88,1188.57,31972.71,2.31,0.55,0.86
124,"Brattleboro, VT--NH",0.3714285714285714,7,0.2953307142857143,102621.0,2.056422,279241.0,6042.0,-0.3631022450210782,0.0548927468572411,0.8918427700057225,0.660376335703569,2.2822150863044404,VT,Northeast,66.84,7.58,1232.57,34880.43,2.39,0.91,0.09
125,"Breaux Bridge, LA",0.16,10,0.0110584,404322.5,-0.7524394999999999,146595.5,645.5,0.7089958333899774,-0.4540232332685079,-0.952990203014079,-0.3576135229164002,-0.9400951880818584,LA,South,76.44,9.55,948.71,24328.29,2.15,-0.42,0.86
126,"Bremen, GA",0.5714285714285714,7,0.1630205714285714,207118.0,3.921649,158785.0,1759.0,0.0082284672880089,0.3928388602067282,0.03319385506957,-0.2640650242364742,-0.2752119321698518,GA,South,68.6,9.56,1063.5,24333.25,1.94,-0.42,0.24
127,"Bremerton, WA",0.64,25,0.0290146399999999,1117490.0,6.86742,510068.0,4708.5,3.243240795165827,0.9265604181016291,-0.836460164882533,2.4318615733910267,1.485967379291723,WA,West,72.19,15.46,2447.64,41448.91,1.44,1.75,0.52
128,"Brevard, NC",0.5714285714285714,7,0.2513061428571428,200628.0,5.168291,324954.0,1703.0,-0.0148337863928237,0.618708322013914,0.6061379126805592,1.0112014327260437,-0.3086501560863963,NC,South,73.82,5.29,1099.83,29479.5,2.21,0.23,0.65
129,"Bridgeport--Stamford, CT--NY",0.5428571428571428,105,0.1343695809523809,1180553.0,0.577506,532133.0,9431.0,3.467335541525512,-0.2130606519357048,-0.1527415641884169,2.601199743403953,4.3058247443967534,CT,Northeast,76.22,7.52,2641.48,70300.21,2.27,5.4,0.85
130,"Bridgeton, NJ",0.2444444444444444,9,0.0246941111111111,247592.0,1.604702,212085.0,5670.0,0.1520530675157475,-0.0269509206010522,-0.8644989634378357,0.1449866169005741,2.0600897417159656,NJ,Northeast,59.56,15.98,1909.5,26144.5,1.16,-0.19,-0.49
131,"Bridgeville, DE",0.2666666666666667,9,0.1768222222222222,201289.0,5.644662,260756.0,995.0,-0.0124849189532196,0.705018314289604,0.1227619881120336,0.5185129288289284,-0.7314048441741383,DE,South,71.31,7.91,1204.4,27058.2,1.89,-0.08,0.45
132,"Bristol--Bristol, TN--VA",0.3517241379310345,29,0.1277958965517241,253247.0,0.552206,156452.0,1025.0,0.1721481437199246,-0.2176445640642242,-0.195402594218829,-0.2819696673654186,-0.7134915099331323,TN,South,69.36,8.94,909.64,26066.04,2.4,-0.2,0.3
133,"Brockport, NY",0.52,10,0.1285757,445271.0,0.9710365,172611.5,5809.0,0.8545065721957676,-0.1417598917818573,-0.1903419286472673,-0.1579533447583992,2.1430881903659604,NY,Northeast,64.16,11.93,1096.89,28049.56,2.23,0.05,-0.12
134,"Browns Mills--Fort Dix, NJ",0.6,22,0.040592409090909,1049333.0,5.1794735,416068.0,10134.0,3.001044489445563,0.6207343930564899,-0.7613242860102375,1.710457178139947,4.725593876777661,NJ,Northeast,68.64,11.24,2229.6,34970.27,1.49,0.92,0.24
135,"Brownsville, TX",0.2411764705882352,34,0.0747168823529411,365300.5,0.261322,103736.0,1992.5,0.5703309238162556,-0.2703475955105588,-0.5398677800577932,-0.6865393918340986,-0.1357864806606883,TX,South,65.57,13.41,1052.86,17627.72,1.42,-1.27,-0.01
136,"Brownwood, TX",0.075,8,0.10978875,39859.0,0.612136,100618.5,1376.5,-0.5861273860867828,-0.2067863089708577,-0.3122629989757685,-0.7104646918574523,-0.5036069437426784,TX,South,59.81,16.19,1019.12,23937.38,1.94,-0.47,-0.47
137,"Brunswick, GA",0.1090909090909091,11,0.2739739090909091,101870.0,-1.084609,183106.0,1214.0,-0.3657709279970883,-0.5142064664611662,0.7532441923681633,-0.077413148737522,-0.6006375042147944,GA,South,53.28,10.57,1332.09,25620.0,1.6,-0.26,-0.99
138,"Brunswick, ME",0.7636363636363637,11,0.1511391818181818,146807.0,4.324873,305914.0,4242.0,-0.2060870306695722,0.46589591096207,-0.0439124202060141,0.8650786701134844,1.2074150318440795,ME,Northeast,70.06,9.06,1610.4,36809.5,1.95,1.16,0.35
139,"Buckeye, AZ",0.1428571428571428,7,-0.539867,714620.0,13.72798,258259.0,1783.0,1.8116398490337664,2.169572441518059,-4.528313203243369,0.4993496652657163,-0.260881264777047,AZ,West,63.59,8.74,1870.4,20574.0,0.94,-0.9,-0.16
140,"Buckner, MO",0.7999999999999999,6,0.1533896666666666,698266.0,5.337922,287509.0,3795.0,1.753525812562836,0.6494424563330005,-0.0293075204492495,0.7238292244262916,0.9405063516530898,MO,Midwest,83.22,8.61,1341.25,32759.5,2.21,0.64,1.41
141,"Buena Vista, VA",0.6,6,0.2218843333333333,55705.0,1.664827,221297.0,1378.5,-0.5298185306435663,-0.0160573349596596,0.4152001336294547,0.21568424763518,-0.5024127214599448,VA,South,71.94,7.27,1123.5,28197.5,2.13,0.07,0.5
142,"Buffalo, MN",0.925,8,0.156343,224601.0,7.4746515,283114.5,3092.0,0.0703544119878546,1.0365800164284704,-0.0101413672931044,0.6901035689483036,0.5207372192721822,MN,Midwest,78.06,8.21,1471.8,35733.4,2.03,1.02,0.99
143,"Buies Creek, NC",0.3999999999999999,6,0.4667341666666666,408810.0,11.135578,178906.0,1461.0,0.7249421913857766,1.6998750909331506,2.004194289133947,-0.1096461110785277,-0.4531510522971782,NC,South,59.46,9.18,1126.0,21636.25,1.61,-0.76,-0.5
144,"Bullhead City, AZ--NV",0.1625,16,-0.1136902499999999,83024.5,5.916667,203859.0,1310.0,-0.4327385245675248,0.7543008051401158,-1.762567538879431,0.0818560578012615,-0.5433148346435751,AZ,West,62.6,10.65,1428.5,25641.93,1.51,-0.26,-0.24
145,"Burley, ID",0.4,11,0.2196146363636363,42061.0,7.578491,231439.0,1438.0,-0.578302565962716,1.0553938956169842,0.4004705535823042,0.2935191771738656,-0.4668846085486161,ID,West,70.25,8.15,1074.5,21783.0,1.72,-0.75,0.37
146,"Burlington, IA--IL",0.35,12,0.0782078333333333,65653.5,-2.7694315,132869.0,2240.5,-0.494466476599843,-0.8194664780086971,-0.5172126668013178,-0.4629577509101656,0.0122970823982947,IA,Midwest,70.67,13.55,968.0,31052.33,2.81,0.43,0.4
147,"Burlington, NC",0.2714285714285714,42,0.2034258333333333,438516.5,8.059401,202106.0,1782.5,0.8305044161884972,1.1425262743413442,0.2954105947921958,0.0684026332813132,-0.2611798203477304,NC,South,64.78,9.51,1199.05,28303.45,2.02,0.08,-0.07
148,"Burlington, WI",0.8705882352941177,17,0.3568404705882353,443798.0,0.996773,375826.0,5628.0,0.8492722579165894,-0.1370968935804485,1.291020674032115,1.4016193518240534,2.0350110737785574,WI,Midwest,78.8,6.68,1329.78,39448.89,2.49,1.49,1.05
149,"Burnt Store Marina, FL",0.525,8,0.061623375,709558.0,8.888604,132126.0,1151.0,1.7936520018639086,1.2927631790332317,-0.6248402971946722,-0.4686599154385863,-0.6382555061209071,FL,South,90.0,8.99,2194.0,40967.0,1.65,1.68,1.95
150,"Butner, NC",0.4666666666666667,9,0.4357926666666666,678576.0,7.954335,211762.0,2500.0,1.683557280209123,1.123490175064861,1.8033942232600653,0.1425077486062539,0.1672474235829968,NC,South,67.41,8.83,1482.14,27868.14,1.69,0.03,0.14
151,"Butte-Silver Bow, MT",0.1999999999999999,7,0.2762437142857143,36237.0,1.297068,162306.0,1994.0,-0.5989981846741443,-0.0826887555316833,0.7679744747603476,-0.2370430574739311,-0.134890813948638,MT,West,64.97,9.7,1012.86,25980.0,2.17,-0.21,-0.05
152,"Byron, MN",0.8666666666666667,9,0.1913745555555555,181210.0,6.921802,394757.0,4104.0,-0.0838357651253984,0.9364134738080776,0.2172018016941812,1.5469055923187152,1.1250136943354518,MN,Midwest,90.45,6.38,1277.5,44085.0,2.92,2.08,1.98
153,"Calhoun, GA",0.36,10,0.6294193,221299.0,3.1667285,180358.0,1441.5,0.0586207353077144,0.2560606295340801,3.0599668111524188,-0.0985027155263514,-0.4647947195538321,GA,South,66.36,8.05,1066.0,24257.1,1.92,-0.43,0.06
154,"Camano, WA",0.7666666666666666,6,0.5201398333333334,204016.0,7.0221635,587310.5,4861.5,-0.0027945082001178,0.9545972009656432,2.3507793410772995,3.024660286158915,1.5773253839208536,WA,West,89.51,4.74,1847.75,44849.5,2.06,2.18,1.91
155,"Cambridge, OH",0.4,9,0.1665086666666666,75603.0,-1.09754,160709.0,1448.0,-0.4591108690501597,-0.5165493347510431,0.0558304355063263,-0.2492992576783564,-0.4609134971349475,OH,Midwest,69.41,9.91,900.25,24818.12,2.3,-0.36,0.3
156,"Canby, OR",0.8666666666666667,9,-0.0071321111111111,1039036.0,4.246257,518899.0,5578.0,2.964454038574756,0.4516520834563116,-1.0710405829048628,2.499635213970413,2.005155516710214,OR,West,72.26,7.02,1858.67,37560.33,1.72,1.25,0.53
157,"Canton, IL",0.3999999999999999,6,0.1474038333333333,52601.5,-4.7512635,120562.0,2425.5,-0.5408468363906332,-1.178539353166327,-0.0681535921537051,-0.5574080050841553,0.1227626435511652,IL,Midwest,73.25,12.13,942.0,29313.83,2.6,0.21,0.61
158,"Canton, MS",0.4285714285714285,7,0.0593842857142857,241792.0,2.740995,169953.0,900.0,0.1314427329473608,0.1789252558515879,-0.6393712435311113,-0.1783560424687715,-0.7881304026039907,MS,South,59.4,10.7,1033.33,23729.0,1.89,-0.5,-0.5
159,"Canton, OH",0.6235294117647059,34,0.1919184705882353,647813.5,-0.6143194999999999,179412.5,2392.5,1.574242553112572,-0.4289983343281477,0.2207316297371618,-0.1057589693104993,0.1030579758860585,OH,Midwest,70.48,9.82,1019.59,30209.97,2.43,0.32,0.39
160,"Cape Coral, FL",0.44,70,0.0964555571428571,772062.5,8.8742995,271172.5,2415.5,2.0157621151448963,1.290171456857642,-0.3987909954860687,0.5984545126920441,0.1167915321374965,FL,South,75.21,9.87,1994.8,35604.62,1.53,1.01,0.76
161,"Cape Girardeau, MO--IL",0.2461538461538461,13,0.0230341538461538,108304.0,2.217602,190099.0,1477.0,-0.3429076706500193,0.0840957095795641,-0.8752715351667839,-0.0237452664397475,-0.4435972740353083,MO,Midwest,60.69,13.28,1087.69,27244.54,2.07,-0.05,-0.4
162,"Carbondale, CO",0.7000000000000001,6,0.204814,44062.0,2.200605,885881.5,4220.5,-0.5711920005366227,0.0810161540677678,0.3044193357423954,5.316047857377108,1.1945771423046918,CO,West,60.64,4.3,2377.0,38630.0,1.35,1.39,-0.4
163,"Carbondale, IL",0.2444444444444444,27,0.0999849629629629,146698.0,-4.894508,148934.0,2856.0,-0.2064743628192194,-1.2044927207905844,-0.3758863230825682,-0.3396666699558188,0.3798189899096015,IL,Midwest,56.35,11.68,965.04,26323.64,2.27,-0.17,-0.74
164,"Carlsbad, NM",0.0857142857142857,7,0.0634852857142857,42532.0,9.472793,212028.0,1063.0,-0.5766288646555247,1.3986078842683174,-0.6127571146055975,0.1445491695545176,-0.6908012865611913,NM,West,64.41,13.33,1531.43,28937.43,1.57,0.16,-0.1
165,"Carrollton, GA",0.4181818181818181,11,0.1661864545454545,297009.0,4.410525,208729.0,1338.0,0.3276566715443624,0.4814145371135305,0.0537393857781375,0.1192309450871419,-0.5265957226853029,GA,South,60.46,8.45,1263.1,25569.5,1.67,-0.27,-0.42
166,"Carson City, NV",0.5733333333333334,15,0.1428468,186633.0,8.537848,438981.0,3016.0,-0.0645651023039568,1.2292124010667895,-0.0977272260603614,1.8863033367398188,0.4753567725283003,NV,West,64.3,5.58,1440.0,37281.36,2.42,1.22,-0.11
167,"Cartersville, GA",0.5,12,0.1633713333333333,590731.0,7.857374,244897.0,1818.5,1.371399549147066,1.105922558310182,0.0354701834176539,0.3968027979322596,-0.2396838192585232,GA,South,67.3,8.41,1348.82,27226.73,1.69,-0.06,0.13
168,"Carthage, MO",0.2909090909090909,11,0.1590947272727272,170132.0,2.499832,124835.0,1176.0,-0.123201504151017,0.1352307894227284,0.0077164294404279,-0.5246148031596036,-0.6233277275867354,MO,Midwest,67.57,10.31,1017.12,23930.88,1.98,-0.47,0.15
169,"Casa Grande, AZ",0.2153846153846154,13,-0.1410218461538461,177794.0,5.597197,197476.0,1970.0,-0.0959745414849861,0.6964184965354469,-1.9399405268771248,0.032869629557776,-0.1492214813414428,AZ,West,68.58,10.16,1522.85,25015.62,1.4,-0.34,0.23
170,"Casper, WY",0.2142857142857142,14,0.0431495,72737.0,-2.629148,228936.5,1541.0,-0.4692952171317107,-0.7940495911675443,-0.7447296146791462,0.2743137037790164,-0.4053821609878288,WY,West,66.0,8.27,1167.93,32270.07,2.34,0.58,0.03
171,"Catskill, NY",0.5,8,0.086395375,132697.0,-0.1044175,210736.0,4014.0,-0.2562269997661129,-0.33661311843264,-0.4640782387350696,0.1346336963772368,1.0712736916124337,NY,Northeast,68.79,8.98,1373.5,28259.33,1.72,0.07,0.25
172,"Cañon City, CO",0.325,8,0.16553825,48583.0,4.808647,223891.5,1107.5,-0.5551266000911612,0.5535471957866703,0.0495327534097318,0.2355957763955941,-0.6642298407703657,CO,West,69.71,7.85,1163.43,28964.14,2.08,0.16,0.32
173,"Cedar Rapids, IA",0.2857142857142857,35,0.1575045428571428,265379.0,4.601236,169584.0,3099.0,0.2152592780274534,0.5159679942653914,-0.0026033396528924,-0.1811879384458741,0.5249169972617502,IA,Midwest,70.49,9.81,981.94,34599.63,3.06,0.88,0.39
174,"Cedar Springs, MI",0.7999999999999999,6,0.1806623333333333,456805.0,2.210662,281072.0,3724.0,0.8954927099391766,0.0828383044344287,0.1476830347346646,0.6744283723812788,0.8981114606160423,MI,Midwest,83.39,6.3,1071.25,32898.25,2.58,0.66,1.42
175,"Centralia, IL",0.2,8,0.154777125,75203.5,-3.1401325,110405.5,2292.0,-0.4605304946812063,-0.8866309369001715,-0.0203033763472958,-0.6353542150880659,0.0430483061786884,IL,Midwest,71.39,15.53,866.0,25167.25,2.46,-0.32,0.46
176,"Centralia, WA",0.6,16,0.3156743125,103726.5,7.3665605,356855.5,3023.0,-0.3591738441822245,1.016995840701838,1.023865970611393,1.2560299679930895,0.4795365505178683,WA,West,68.94,6.49,1446.67,28736.27,1.67,0.14,0.26
177,"Champaign, IL",0.175,24,0.0169114583333333,214613.5,-1.43174,180899.5,4188.5,0.0348637712116887,-0.5771004585989172,-0.915005796993136,-0.0943469657388146,1.175469585780952,IL,Midwest,54.37,10.53,1110.12,34285.88,2.55,0.84,-0.9
178,"Chardon, OH",0.8333333333333334,6,0.1621373333333333,588842.0,1.844591,327369.0,4901.0,1.3646869763885,0.0165127195807031,0.0274619329679869,1.029735386072122,1.600911274004845,OH,Midwest,82.88,7.03,1169.4,39458.4,2.83,1.49,1.38
179,"Charles Town--Ranson, WV",0.8333333333333334,12,0.0771995833333333,352838.0,5.9237565,333989.5,2091.5,0.5260453557889248,0.7555852970387377,-0.5237558746747997,1.0805445115908427,-0.0766724776653684,WV,South,73.47,7.7,1389.5,37138.9,2.26,1.2,0.63
180,"Charleston, WV",0.2222222222222222,18,0.0803461111111111,235626.0,-2.7959715,153787.0,1050.5,0.1095318151975897,-0.8242750561862033,-0.5033359536932127,-0.3024222494222711,-0.6982651758282772,WV,South,69.84,10.67,970.56,33683.11,2.88,0.76,0.34
181,"Charleston--North Charleston, SC",0.35,64,0.112988671875,635694.0,7.805265,281021.5,1614.5,1.531175837629544,1.09648132996611,-0.2914965680240928,0.6740408093817025,-0.3614944920973641,SC,South,67.03,8.7,1929.64,36877.41,1.59,1.17,0.11
182,"Charlestown, RI",0.6571428571428571,7,0.2258284285714285,210374.0,2.923708,487074.0,6844.0,0.019798682693986,0.2120296169874844,0.4407960027250828,2.2553937790888634,2.761098221680668,RI,Northeast,85.72,5.64,1867.5,49723.0,2.24,2.79,1.61
183,"Charlotte, MI",0.575,8,0.166475375,244533.0,-0.0334154999999999,176335.5,3467.0,0.1411828927839035,-0.3237488129405791,0.055614383638779,-0.1293734514827075,0.7446538972847574,MI,Midwest,70.29,9.99,943.86,29378.0,2.65,0.22,0.37
184,"Charlotte, NC--SC",0.3864197530864197,162,0.144253012345679,1450096.5,9.6852155,313144.0,2963.0,4.425159975272743,1.437095080873868,-0.088601374642524,0.9205654124290727,0.4437098820358563,NC,South,68.37,9.17,1920.49,36458.69,1.61,1.11,0.22
185,"Charlottesville, VA",0.408695652173913,23,0.1578658695652174,214730.0,5.307902,406395.0,2994.0,0.0352777546560365,0.6440033637599509,-0.0002584492376455,1.6362215960626731,0.4622203274182292,VA,South,56.37,6.35,1765.18,48521.91,2.34,2.64,-0.74
186,"Chattanooga, TN--GA",0.332,50,0.0558942599999999,529062.5,3.117989,219172.5,2118.0,1.1522601668486945,0.24722989494167,-0.6620203521176412,0.1993797408510212,-0.0608490324191464,TN,South,64.36,8.05,1285.6,33448.98,2.24,0.73,-0.1
